[Id: 46ppzNScnm76p4Pv7gjmZ0A4NwHR0rGL] 2023/04/18 21:21:10 logger.go:23:  Time: 2023-04-18T21:21:10+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signin Status: 204 Latency: 1.9186ms Bytes_in: 0 Bytes_out: 0
[Id: q0JdwcDZfvi5gplK5mhT3aPmrSmuZsZb] 2023/05/19 14:58:07 logger.go:23:  Time: 2023-05-19T14:58:07+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.3523ms Bytes_in: 0 Bytes_out: 65536

[Id: AQv04bGHCkb9MjtmmFeXnZ5kAt1wQ2hQ] 2023/05/19 14:58:08 logger.go:23:  Time: 2023-05-19T14:58:08+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.8415ms Bytes_in: 0 Bytes_out: 65536

[Id: Xqm3nePihu87IBYS9bvF3sfU79aoEBUa] 2023/05/19 14:58:10 logger.go:23:  Time: 2023-05-19T14:58:10+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 20.9706ms Bytes_in: 0 Bytes_out: 65536

[Id: AgeXesIHfMVD47EEQK36sU0rkWshjNAe] 2023/05/19 14:58:12 logger.go:23:  Time: 2023-05-19T14:58:12+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 17.102ms Bytes_in: 0 Bytes_out: 98304

[Id: 7lVVzAM0lnwFwIH5ccL4s70x5cqDr4n6] 2023/05/19 14:58:14 logger.go:23:  Time: 2023-05-19T14:58:14+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 10.7024ms Bytes_in: 0 Bytes_out: 65536

[Id: WN1FSv022Pp024RKFJLbg7wWxRUpeLIV] 2023/05/19 14:58:15 logger.go:23:  Time: 2023-05-19T14:58:15+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.1591ms Bytes_in: 0 Bytes_out: 98304

[Id: cMPcpxgt5aFddGr1GyehqDBB5vxrP0j3] 2023/05/19 14:58:17 logger.go:23:  Time: 2023-05-19T14:58:17+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 9.8812ms Bytes_in: 0 Bytes_out: 65536

[Id: Ng4TthBlZXVWR5pm555CL1dofamLd3cu] 2023/05/19 14:58:19 logger.go:23:  Time: 2023-05-19T14:58:19+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.3313ms Bytes_in: 0 Bytes_out: 98304

[Id: LBIa0mdEhJWdpaxY6aOugnU7PCpd8Qc7] 2023/05/19 14:58:20 logger.go:23:  Time: 2023-05-19T14:58:20+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.9817ms Bytes_in: 0 Bytes_out: 65536

[Id: bKueW3RsafuW9ZBiBCvH0QRKREKIMPUR] 2023/05/19 14:58:21 logger.go:23:  Time: 2023-05-19T14:58:21+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 14.2678ms Bytes_in: 0 Bytes_out: 98304

[Id: mFSK1wd3OvCBafsqyMZSnns6nJBXKWp2] 2023/05/19 14:58:23 logger.go:23:  Time: 2023-05-19T14:58:23+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.8289ms Bytes_in: 0 Bytes_out: 65536

[Id: nlvZdfOMS90W9JpUmtgdsej9T8EdiH8Q] 2023/05/19 14:58:25 logger.go:23:  Time: 2023-05-19T14:58:25+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.0071ms Bytes_in: 0 Bytes_out: 65536

[Id: i9ksfei3rjbNnHD0HvNqCt3w2x9yx0hm] 2023/05/19 14:58:26 logger.go:23:  Time: 2023-05-19T14:58:26+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.4427ms Bytes_in: 0 Bytes_out: 65536

[Id: Woz769hgh46J3nBUFJkzjxShAPJHHNjk] 2023/05/19 14:58:28 logger.go:23:  Time: 2023-05-19T14:58:28+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 17.7343ms Bytes_in: 0 Bytes_out: 98304

[Id: 7y5Muh1CJkySCVjHCS72ygJ6UGmBOaDr] 2023/05/19 14:58:29 logger.go:23:  Time: 2023-05-19T14:58:29+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 14.4412ms Bytes_in: 0 Bytes_out: 98304

[Id: Fv5bAuskoM7B8B1fbdvcirfT1ng3hj6j] 2023/05/19 14:58:32 logger.go:23:  Time: 2023-05-19T14:58:32+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 13.0259ms Bytes_in: 0 Bytes_out: 98304

[Id: PVklrIi7EPXyQcSlBduWrDCKZWYOyc5p] 2023/05/19 14:58:34 logger.go:23:  Time: 2023-05-19T14:58:34+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.0168ms Bytes_in: 0 Bytes_out: 65536

[Id: kP0unA9JaSxKYNqjymQvmwrfqWZImXaM] 2023/05/19 14:58:35 logger.go:23:  Time: 2023-05-19T14:58:35+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.3606ms Bytes_in: 0 Bytes_out: 65536

[Id: T3yD3HkOcq9AJryeYUHmSdScHwl577xQ] 2023/05/19 14:58:37 logger.go:23:  Time: 2023-05-19T14:58:37+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.3972ms Bytes_in: 0 Bytes_out: 65536

[Id: Y7hLuiCNrLEh4vgcWKwgrs9xWwtP6Qkh] 2023/05/19 14:58:38 logger.go:23:  Time: 2023-05-19T14:58:38+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 10.7592ms Bytes_in: 0 Bytes_out: 65536

[Id: cPjS4qdljmzICJlkNCWNHa6amiVrFCPS] 2023/05/19 14:58:40 logger.go:23:  Time: 2023-05-19T14:58:40+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.1496ms Bytes_in: 0 Bytes_out: 65536

[Id: gtosCJJagsmHzLAY59tkpTTeXzi2KF5B] 2023/05/19 14:58:42 logger.go:23:  Time: 2023-05-19T14:58:42+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.3279ms Bytes_in: 0 Bytes_out: 65536

[Id: sjg6hjwplVSDEDRrmsungcOTY1HXf4zY] 2023/05/19 14:58:43 logger.go:23:  Time: 2023-05-19T14:58:43+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 9.5239ms Bytes_in: 0 Bytes_out: 65536

[Id: kPnwu2OujGLYJNVfJIpfY0Zn4UHg5dzN] 2023/05/19 14:58:45 logger.go:23:  Time: 2023-05-19T14:58:45+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 36.9385ms Bytes_in: 0 Bytes_out: 98304

[Id: kSaDFQjPigVQxql3kSo8aVWVOYwt1Qpu] 2023/05/19 14:58:47 logger.go:23:  Time: 2023-05-19T14:58:47+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.6728ms Bytes_in: 0 Bytes_out: 65536

[Id: pIxRJFo7kWztMfL3VEwgxgBwwN142zGv] 2023/05/19 14:58:48 logger.go:23:  Time: 2023-05-19T14:58:48+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.6042ms Bytes_in: 0 Bytes_out: 65536

[Id: Fsx1SfP8u3ki5R9NHOx1wOnFgEtcvlb1] 2023/05/19 14:58:50 logger.go:23:  Time: 2023-05-19T14:58:50+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.7417ms Bytes_in: 0 Bytes_out: 65536

[Id: Xgm7GnZzlVPQVuNtqmjDqEXJPWo4pOkz] 2023/05/19 14:58:51 logger.go:23:  Time: 2023-05-19T14:58:51+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.846ms Bytes_in: 0 Bytes_out: 65536

[Id: eGoAZ8SZS8AkozydjNWRaD0uhtmBXWaN] 2023/05/19 14:58:53 logger.go:23:  Time: 2023-05-19T14:58:53+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.7344ms Bytes_in: 0 Bytes_out: 65536

[Id: hfEN9kTKLobnEpsDWxBJNuFwbZFwVW5n] 2023/05/19 14:58:55 logger.go:23:  Time: 2023-05-19T14:58:55+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 16.8778ms Bytes_in: 0 Bytes_out: 98304

[Id: 1qQMFvXddNDZBrZhmG4Ga8i7nhysCCLz] 2023/05/19 14:58:57 logger.go:23:  Time: 2023-05-19T14:58:57+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 16.7155ms Bytes_in: 0 Bytes_out: 98304

[Id: qMaH96V52r6mWau6Jx5hXnoGZi40Gizj] 2023/05/19 14:58:58 logger.go:23:  Time: 2023-05-19T14:58:58+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.7291ms Bytes_in: 0 Bytes_out: 65536

[Id: J87de5O6Zsd2B6pwOC91sXpbejfUdOIa] 2023/05/19 14:59:01 logger.go:23:  Time: 2023-05-19T14:59:01+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.6374ms Bytes_in: 0 Bytes_out: 65536

[Id: jfeYfJPfx4qq6aXr4mAlxKB85MX5JPMQ] 2023/05/19 14:59:03 logger.go:23:  Time: 2023-05-19T14:59:03+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 13.4621ms Bytes_in: 0 Bytes_out: 98304

[Id: oIXoIXGp8tOrxtMhG0CVipyGlQwH91sG] 2023/05/19 14:59:06 logger.go:23:  Time: 2023-05-19T14:59:06+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 9.0433ms Bytes_in: 0 Bytes_out: 98304

[Id: arre1ULjM3u1wDEcM9uL2AxyL1bDkIRx] 2023/05/19 14:59:08 logger.go:23:  Time: 2023-05-19T14:59:08+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 8.7943ms Bytes_in: 0 Bytes_out: 65536

[Id: 0gOMDpFxb4Y4HVxYTm1Iw8V0nj8mz6BH] 2023/05/19 14:59:11 logger.go:23:  Time: 2023-05-19T14:59:11+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 6.1956ms Bytes_in: 0 Bytes_out: 65536

[Id: OPIHYAJKSglvkD0qZo9WqJ4SyojQk15G] 2023/05/19 14:59:13 logger.go:23:  Time: 2023-05-19T14:59:13+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.3987ms Bytes_in: 0 Bytes_out: 65536

[Id: 238vrP7ozXy1ZtqRxfM7wEitHEc9pdO1] 2023/05/19 14:59:15 logger.go:23:  Time: 2023-05-19T14:59:15+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 7.0738ms Bytes_in: 0 Bytes_out: 65536

[Id: wLYqwvj9jcp0tfeYt4Rhh5W7VNQBolsI] 2023/05/19 14:59:19 logger.go:23:  Time: 2023-05-19T14:59:19+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 16.2201ms Bytes_in: 0 Bytes_out: 65536

[Id: hxXzqY5CqBhlBGymi2iewpRln7kn7yzP] 2023/05/19 14:59:20 logger.go:23:  Time: 2023-05-19T14:59:20+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 56.3369ms Bytes_in: 0 Bytes_out: 360448

[Id: Nm0gSWCQwoebXm5uITA2stcnO4JDknq7] 2023/05/19 14:59:22 logger.go:23:  Time: 2023-05-19T14:59:22+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 58.074ms Bytes_in: 0 Bytes_out: 262144

[Id: yZQmd34k6GkYIWuNYLnvehA21FHBKmyw] 2023/05/19 14:59:24 logger.go:23:  Time: 2023-05-19T14:59:24+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 9.4662ms Bytes_in: 0 Bytes_out: 65536

[Id: rgvHl94OeyYjpkuKQEp9rNpRz8mdHbpt] 2023/05/19 14:59:25 logger.go:23:  Time: 2023-05-19T14:59:25+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 14.8036ms Bytes_in: 0 Bytes_out: 65536

[Id: c9QvQg7XK2knavBe1e4Bs6b12KyQtFG2] 2023/05/19 14:59:27 logger.go:23:  Time: 2023-05-19T14:59:27+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 15.2457ms Bytes_in: 0 Bytes_out: 131072

[Id: 8GdBn36FtFH3vyJINBG4V3FpGB0WOB4F] 2023/05/19 14:59:29 logger.go:23:  Time: 2023-05-19T14:59:29+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684482885.png Status: 200 Latency: 18.1107ms Bytes_in: 0 Bytes_out: 98304

[Id: YYxi5QKqXEYIDgkRpZVJm9mFkv28FEAK] 2023/05/19 15:01:12 logger.go:23:  Time: 2023-05-19T15:01:12+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 15.1259ms Bytes_in: 586604 Bytes_out: 68

[Id: SqEUYsacD2MbX1nXBeEGChRIImh0if4z] 2023/05/19 15:01:12 logger.go:23:  Time: 2023-05-19T15:01:12+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 41.7262ms Bytes_in: 0 Bytes_out: 262144

[Id: AgpviZ0BUrHR4e9TmFvuWkK2GNgFwqbQ] 2023/05/19 15:01:12 logger.go:23:  Time: 2023-05-19T15:01:12+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 12.5029ms Bytes_in: 0 Bytes_out: 65536

[Id: ljjIr9pKooe0411haSJjy8yGFByIpcUy] 2023/05/19 15:01:14 logger.go:23:  Time: 2023-05-19T15:01:14+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 12.953ms Bytes_in: 0 Bytes_out: 98304

[Id: jGlmj3AeLbHsy4Mt6TdQGLpyErMACDOr] 2023/05/19 15:01:16 logger.go:23:  Time: 2023-05-19T15:01:16+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 14.251ms Bytes_in: 0 Bytes_out: 98304

[Id: 5hiT5dZJ7lUhMClRZkilSmtf6zXTPb3r] 2023/05/19 15:01:18 logger.go:23:  Time: 2023-05-19T15:01:18+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 29.4665ms Bytes_in: 0 Bytes_out: 65536

[Id: 4zH5r0Btxh0FTtMTPLGJIzHVsEF6lGW3] 2023/05/19 15:01:19 logger.go:23:  Time: 2023-05-19T15:01:19+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 15.5917ms Bytes_in: 0 Bytes_out: 98304

